,0.00-0.05,0.05-0.10,0.10-0.15,0.15-0.20,0.20-0.25,0.25-0.30,0.30-0.40,0.40-0.50,0.50-0.60,0.60-0.70,0.70-1.00
0.00-0.10,191.0,2006.0,2659.0,3285.0,2150.0,960.0,719.0,183.0,44.0,12.0,151.0
0.10-0.20,0.0,16.0,60.0,188.0,1585.0,2946.0,7895.0,6571.0,6770.0,8451.0,11920.0
0.20-0.30,0.0,0.0,8.0,19.0,31.0,169.0,2161.0,8715.0,12769.0,10566.0,3344.0
0.30-0.40,0.0,0.0,0.0,0.0,1.0,0.0,74.0,90.0,130.0,30.0,115.0
0.40-0.50,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0
