iter	Passed	Remaining
0	64	2242
1	126	2152
2	182	2012
3	238	1907
4	297	1842
5	354	1772
6	414	1717
7	476	1666
8	537	1611
9	593	1544
10	650	1478
11	714	1429
12	776	1374
13	838	1316
14	895	1254
15	952	1190
16	1012	1131
17	1073	1073
18	1144	1024
19	1201	961
20	1256	897
21	1320	840
22	1373	776
23	1437	718
24	1500	660
25	1559	599
26	1615	538
27	1679	479
28	1742	420
29	1804	360
30	1872	302
31	1940	242
32	2015	183
33	2086	122
34	2142	61
35	2200	0
