feature,mean_abs_shap
VOD,0.016576497
tbtoa19V,0.015657969
VPD,0.01465722
vsm,0.013353439
Tmn,0.013205903
surtep_ERA5,0.0071297856
tbtoa19H,0.0059941188
PWV,0.0043836706
tbup19V,0.004313269
latitude_grid,0.003814799
lon_sin,0.0027932099
tbtoa37H,0.0025127856
lon_cos,0.0020980656
tbtoa37V,0.0018413074
tran19V,0.0015901355
