model,best_rmse,best_params,time_s
LinearRegression,0.02935013547539711,{},0.0
XGBRegressor,0.02180875465273857,"{'n_estimators': 44, 'max_depth': 10, 'learning_rate': 0.2090657676847805, 'subsample': 0.803905252075443, 'colsample_bytree': 0.8933913252108558, 'min_child_weight': 0.28946114977332166, 'verbosity': 0, 'random_state': 42, 'device': 'cuda'}",87.85
LGBMRegressor,0.02275952462411063,"{'n_estimators': 50, 'num_leaves': 57, 'max_depth': 7, 'learning_rate': 0.29106322111777994, 'subsample': 0.8264974401489253}",35.05
CatBoostRegressor,0.025162872297289657,"{'iterations': 14, 'depth': 7, 'learning_rate': 0.2993501632241744, 'l2_leaf_reg': 6.471253576738049}",54.65
Ridge,0.029258588949839275,{'alpha': 0.001074898224371391},5.72
ElasticNet,0.03134864072004954,"{'alpha': 0.0010154662127097574, 'l1_ratio': 0.5267839730209427, 'max_iter': 575}",23.99
